NO_COMMODITIES,data,INDICE,INDICE_ACUM_ANO,INDICE_ACUM_12_MES,var_mes_ano_anterior,var_acum_acum,var_acum_12_mes,ano,var_mensal_calc,media_movel_12
Combustíveis,2000-01-01,36.4116218002409,36.4116218002409,38.2116162518024,68.3,68.3,2019.0,2000,,
Combustíveis,2000-02-01,41.2430507127735,38.8273362565072,38.3636172105128,4.6,27.2,654.0,2000,13.26891984937797,
Combustíveis,2000-03-01,53.3661646538602,43.6736123889582,39.2488735155,24.9,26.2,353.7,2000,29.39431911939534,
Combustíveis,2000-04-01,89.1836305006486,55.0511169168808,43.0391105064123,104.1,49.3,250.1,2000,67.11643244198844,
Combustíveis,2000-05-01,47.2903466120512,53.4989628559149,44.2215622380194,42.9,48.1,193.8,2000,-46.97418534480128,
Combustíveis,2000-06-01,44.673564820875,52.0280631834082,45.8941894367879,81.6,52.1,168.4,2000,-5.53343753777723,
Combustíveis,2000-07-01,44.5285097794907,50.95669841142,47.3416287394519,64.0,53.5,144.5,2000,-0.32469994719678263,
Combustíveis,2000-08-01,54.71770680981,51.4268244612188,49.2706331752693,73.3,55.9,124.0,2000,22.882411921659052,
Combustíveis,2000-09-01,53.0778098322927,51.610267280227,49.6024700088508,8.1,48.4,90.2,2000,-2.9970133492935203,
Combustíveis,2000-10-01,70.3709646352353,53.4863370157278,51.6127159204939,52.2,48.9,72.4,2000,32.58076182416514,
Combustíveis,2000-11-01,73.8746184837489,55.3398171491843,54.6405287136541,96.8,53.4,65.2,2000,4.978834476228422,
Combustíveis,2000-12-01,68.9732848617474,56.4759394585645,56.4759394585645,46.9,52.7,52.7,2000,-6.63466522413203,56.47593945856453
Combustíveis,2001-01-01,48.670532851759,48.670532851759,57.4975153795244,33.7,33.7,50.5,2001,-29.43567505982061,57.49751537952437
Combustíveis,2001-02-01,41.9091903007944,45.2898615762767,57.5530270118595,1.6,16.6,50.0,2001,-13.892066009546966,57.553027011859456
Combustíveis,2001-03-01,40.5175405732315,43.699087908595,56.4823083384737,-24.1,0.1,43.9,2001,-3.32063138794767,56.48230833847373
Combustíveis,2001-04-01,38.1171165614198,42.3035950718012,52.2267655102047,-57.3,-23.2,21.3,2001,-5.92440700459883,52.226765510204665
Combustíveis,2001-05-01,38.6606170920631,41.5749994758535,51.507621383539,-18.2,-22.3,16.5,2001,1.425870001912477,51.50762138353898
Combustíveis,2001-06-01,41.0720870284761,41.491180734624,51.2074982341724,-8.1,-20.3,11.6,2001,6.237536071063032,51.2074982341724
Combustíveis,2001-07-01,41.605788518745,41.5075532752127,50.9639381291103,-6.6,-18.5,7.7,2001,1.2994262743426743,50.96393812911027
Combustíveis,2001-08-01,42.6079632002564,41.6451045158432,49.9547928283141,-22.1,-19.0,1.4,2001,2.40873858468007,49.95479282831414
Combustíveis,2001-09-01,35.1612910837179,40.9246808011626,48.4617495992662,-33.8,-20.7,-2.3,2001,-17.47718397506899,48.461749599266234
Combustíveis,2001-10-01,38.0240155314065,40.634614274187,45.7661705072805,-46.0,-24.0,-11.3,2001,8.141693207091127,45.7661705072805
Combustíveis,2001-11-01,33.7033127109869,40.0044959502597,42.4185616928837,-54.4,-27.7,-22.4,2001,-11.363089247769874,42.418561692883664
Combustíveis,2001-12-01,32.499999440981,39.3791212411531,39.3791212411531,-52.9,-30.3,-30.3,2001,-3.570311560541739,39.379121241153136
Combustíveis,2002-01-01,34.9951939500828,34.9951939500828,38.2395096660135,-28.1,-28.1,-33.5,2002,7.677521698524936,38.23950966601345
Combustíveis,2002-02-01,36.6985963490044,35.8468951495436,37.8052935033643,-12.4,-20.9,-34.3,2002,4.867532385593676,37.80529350336428
Combustíveis,2002-03-01,30.0376873505298,33.9104925498724,36.9319724014725,-25.9,-22.4,-34.6,2002,-18.150309987687862,36.93197240147247
Combustíveis,2002-04-01,38.328408471268,35.0149715302213,36.9495800606265,0.6,-17.2,-29.3,2002,27.60106337078565,36.949580060626495
Combustíveis,2002-05-01,41.1953776105039,36.2510527462778,37.1608101038299,6.6,-12.8,-27.9,2002,7.480010920320512,37.160810103829895
Combustíveis,2002-06-01,44.468843460835,37.6206845320373,37.4438731398598,8.3,-9.3,-26.9,2002,7.946196976955111,37.4438731398598
Combustíveis,2002-07-01,40.3716527429351,38.013679990737,37.3410284918757,-3.0,-8.4,-26.7,2002,-9.213621041231745,37.34102849187564
Combustíveis,2002-08-01,42.5080171501615,38.5754721356651,37.3326996543678,-0.2,-7.4,-25.3,2002,5.291743741158239,37.33269965436774
Combustíveis,2002-09-01,44.3244980520309,39.2142527930391,38.0963002350605,26.1,-4.2,-21.4,2002,4.273266606279469,38.09630023506048
Combustíveis,2002-10-01,46.8800219993632,39.9808297136715,38.8343007740569,23.3,-1.6,-15.1,2002,5.765488746950886,38.83430077405687
Combustíveis,2002-11-01,47.5751191644788,40.6712196637449,39.9902846451812,41.2,1.7,-5.7,2002,1.4827151001017835,39.9902846451812
Combustíveis,2002-12-01,41.1747464803087,40.7131802317919,40.7131802317919,26.7,3.4,3.4,2002,-13.453193174445765,40.713180231791846
Combustíveis,2003-01-01,47.5867829249827,47.5867829249827,41.7624793130335,36.0,36.0,9.2,2003,15.572740557711695,41.7624793130335
Combustíveis,2003-02-01,51.0990255331744,49.3429042290786,42.962515078381,39.2,37.6,13.6,2003,7.380710340786245,42.962515078380996
Combustíveis,2003-03-01,63.6907667552472,54.1255250711348,45.7669383621075,112.0,59.6,23.9,2003,24.641842169569394,45.76693836210745
Combustíveis,2003-04-01,48.8850875901639,52.815415700892,46.6466616220154,27.5,50.8,26.2,2003,-23.24619394515851,46.64666162201544
Combustíveis,2003-05-01,38.9860910496867,50.049550770651,46.462554408614,-5.4,38.1,25.0,2003,-20.24952194719799,46.462554408614004
Combustíveis,2003-06-01,40.8412485670846,48.5148337367232,46.1602548341348,-8.2,29.0,23.3,2003,4.758511221434203,46.16025483413481
Combustíveis,2003-07-01,45.277149469518,48.0523074128368,46.5690462280167,12.2,26.4,24.7,2003,10.861325395444577,46.569046228016724
Combustíveis,2003-08-01,49.093194218806,48.1824182635829,47.1178109837371,15.5,24.9,26.2,2003,8.42819124878229,47.11781098373709
Combustíveis,2003-09-01,49.9491674749258,48.3787237315099,47.586533435645,12.7,23.4,24.9,2003,1.7435680642509777,47.586533435645
Combustíveis,2003-10-01,47.519421672251,48.292793525584,47.639816741719,1.4,20.8,22.7,2003,-4.864437037703418,47.63981674171899
Combustíveis,2003-11-01,50.8926803369495,48.5291468720718,47.9162801727582,7.0,19.3,19.8,2003,7.098694693644214,47.916280172758206
Combustíveis,2003-12-01,47.8239871420791,48.4703835612391,48.4703835612391,16.1,19.1,19.1,2003,-6.029733892090661,48.47038356123907
Combustíveis,2004-01-01,45.5837758824521,45.5837758824521,48.3034663076948,-4.2,-4.2,15.7,2004,-4.684283752777885,48.30346630769486
Combustíveis,2004-02-01,51.2648468376707,48.4243113600614,48.3172847497362,0.3,-1.9,12.5,2004,12.462923145876514,48.31728474973622
Combustíveis,2004-03-01,47.8531086265077,48.2339104488768,46.9974799056746,-24.9,-10.9,2.7,2004,-6.6551222165282535,46.997479905674595
Combustíveis,2004-04-01,50.294307760541,48.7490097767929,47.1149149198727,2.9,-7.7,1.0,2004,5.101443154063001,47.11491491987268
Combustíveis,2004-05-01,49.3271975575125,48.8646473329368,47.9766737955248,26.5,-2.4,3.3,2004,-1.922901906977359,47.97667379552484
Combustíveis,2004-06-01,61.5040268416061,50.9712105843817,49.6985719850683,50.6,5.1,7.7,2004,24.685832333969838,49.69857198506829
Combustíveis,2004-07-01,57.6665775003734,51.9276915723805,50.7310243209729,27.4,8.1,8.9,2004,-6.239346492084885,50.7310243209729
Combustíveis,2004-08-01,60.7002277238148,53.0242585913098,51.698277113057,23.6,10.0,9.7,2004,5.26067326159898,51.698277113056974
Combustíveis,2004-09-01,53.4576814296306,53.0724166844565,51.990653275949,7.0,9.7,9.3,2004,-11.931662476025107,51.990653275949036
Combustíveis,2004-10-01,58.4431414449693,53.6094891605078,52.9009632570089,23.0,11.0,11.0,2004,9.325993724403014,52.9009632570089
Combustíveis,2004-11-01,61.9852750324883,54.3709242397788,53.8253461483038,21.8,12.0,12.3,2004,6.060819969532805,53.8253461483038
Combustíveis,2004-12-01,63.4110406463557,55.1242672736602,55.1242672736602,32.6,13.7,13.7,2004,2.3001682466039064,55.12426727366019
Combustíveis,2005-01-01,53.8192818257765,53.8192818257765,55.8105594356039,18.1,18.1,15.5,2005,-15.126322991720919,55.810559435603885
Combustíveis,2005-02-01,68.2977082031358,61.0584950144561,57.2299645493926,33.2,26.1,18.4,2005,26.90193158695202,57.22996454939264
Combustíveis,2005-03-01,62.4624660761418,61.5264853683514,58.4474110035288,30.5,27.6,24.4,2005,-8.54383299310485,58.447411003528806
Combustíveis,2005-04-01,73.8159465446138,64.598850662417,60.4075475688682,46.8,32.5,28.2,2005,18.17648450612259,60.40754756886821
Combustíveis,2005-05-01,75.4904056932574,66.777161668585,62.5878149135136,53.0,36.7,30.5,2005,2.268424679254877,62.587814913513625
Combustíveis,2005-06-01,78.5358396661954,68.7369413348534,64.0071326488961,27.7,34.9,28.8,2005,4.034200035051616,64.00713264889608
Combustíveis,2005-07-01,78.6187367257692,70.1486263906986,65.753145917679,36.3,35.1,29.6,2005,0.10555315882039285,65.75314591767905
Combustíveis,2005-08-01,90.1922448295534,72.6540786955554,68.2108140098239,48.6,37.0,31.9,2005,14.721055801435568,68.21081400982393
Combustíveis,2005-09-01,90.6768603905857,74.6566099950032,71.3124122565702,69.6,40.7,37.2,2005,0.5373140029368839,71.3124122565702
Combustíveis,2005-10-01,106.511742778028,77.8421232733057,75.3181290343251,82.2,45.2,42.4,2005,17.462980433193632,75.31812903432508
Combustíveis,2005-11-01,96.3536319448996,79.5249876979961,78.1821587770261,55.4,46.3,45.3,2005,-9.537080671281517,78.18215877702603
Combustíveis,2005-12-01,90.5848784753823,80.4466452627783,80.4466452627783,42.9,45.9,45.9,2005,-5.987063853302599,80.44664526277825
Combustíveis,2006-01-01,83.7168215075157,83.7168215075157,82.9381069029232,55.6,55.6,48.6,2006,-7.581902281552521,82.93810690292317
Combustíveis,2006-02-01,91.3176886364812,87.5172550719985,84.856438605702,33.7,43.3,48.3,2006,9.079259092849234,84.85643860570195
Combustíveis,2006-03-01,93.9652109047474,89.6665736829148,87.4816673414191,50.4,45.7,49.7,2006,2.899243627163517,87.4816673414191
Combustíveis,2006-04-01,94.7988920783838,90.949653281782,89.2302461359,28.4,40.8,47.7,2006,0.8872232240094702,89.23024613589992
Combustíveis,2006-05-01,101.032877969932,92.9662982194121,91.3587854922895,33.8,39.2,46.0,2006,6.576011338184906,91.35878549228947
Combustíveis,2006-06-01,106.28332544695,95.185802757335,93.671075974019,35.3,38.5,46.3,2006,5.196771172430181,93.67107597401902
Combustíveis,2006-07-01,110.317844713629,97.3475230368056,96.3126683063407,40.3,38.8,46.5,2006,3.796003982480567,96.31266830634068
Combustíveis,2006-08-01,119.548753439161,100.1226768371,98.759044023808,32.5,37.8,44.8,2006,8.367557170369189,98.75904402380797
Combustíveis,2006-09-01,115.616562561737,101.844219695393,100.837352538071,27.5,36.4,41.4,2006,-3.289194378279414,100.83735253807059
Combustíveis,2006-10-01,100.876570052603,101.747454731114,100.367754810952,-5.3,30.7,33.3,2006,-12.749031957478518,100.36775481095184
Combustíveis,2006-11-01,92.3193001330625,100.890349767655,100.031560493299,-4.2,26.9,27.9,2006,-8.482911259847793,100.03156049329874
Combustíveis,2006-12-01,90.2061525557969,100.0,100.0,-0.4,24.3,24.3,2006,-2.288955369267154,99.99999999999996
Combustíveis,2007-01-01,95.5683306293799,95.5683306293799,100.987625760155,14.2,14.2,21.8,2007,5.944359582641812,100.98762576015531
Combustíveis,2007-02-01,82.652237544206,89.1102840867929,100.265504835799,-9.5,1.8,18.2,2007,-13.515034740183262,100.26550483579904
Combustíveis,2007-03-01,89.8572790877028,89.3592824204296,99.9231771843787,-4.4,-0.3,14.2,2007,8.717297628685783,99.92317718437867
Combustíveis,2007-04-01,99.8127539359615,91.9726502993125,100.340999005844,5.3,1.1,12.5,2007,11.079207994426255,100.34099900584346
Combustíveis,2007-05-01,110.866005487345,95.751321336919,101.160426298961,9.7,3.0,10.7,2007,11.073987156466124,101.16042629896123
Combustíveis,2007-06-01,109.452937898712,98.0349240972179,101.424560669941,3.0,3.0,8.3,2007,-1.2745724737005193,101.42456066994139
Combustíveis,2007-07-01,112.349930814363,100.07992505681,101.593901178336,1.8,2.8,5.5,2007,2.646793198307651,101.59390117833588
Combustíveis,2007-08-01,119.214210788894,102.47171077332,101.566022624147,-0.3,2.3,2.8,2007,6.109732266656143,101.56602262414697
Combustíveis,2007-09-01,117.558875160617,104.148062371909,101.727882007387,1.7,2.3,0.9,2007,-1.3885388472757443,101.72788200738695
Combustíveis,2007-10-01,126.62388513151,106.395644647869,103.873491597296,25.5,4.6,3.5,2007,7.711038369929746,103.87349159729588
Combustíveis,2007-11-01,139.684898786804,109.421940478681,107.820624818441,51.3,8.5,7.8,2007,10.314810386467776,107.820624818441
Combustíveis,2007-12-01,148.223920184363,112.655438787488,112.655438787488,64.3,12.7,12.7,2007,6.1130598022566485,112.6554387874882
Combustíveis,2008-01-01,145.394801928692,145.394801928692,116.807644729098,52.1,52.1,15.7,2008,-1.9086786074421158,116.80764472909753
Combustíveis,2008-02-01,145.97407730938,145.684439619036,122.084464709529,76.6,63.5,21.8,2008,0.39841546809362693,122.08446470952869
Combustíveis,2008-03-01,148.714400721462,146.694426653178,126.989224845675,65.5,64.2,27.1,2008,1.8772671576982258,126.98922484567528
Combustíveis,2008-04-01,137.343217278311,144.356624309461,130.116763457538,37.6,57.0,29.7,2008,-7.6463230110774045,130.11676345753776
Combustíveis,2008-05-01,169.851985016873,149.455696450944,135.032261751665,53.2,56.1,33.5,2008,23.66972929772464,135.0322617516651
Combustíveis,2008-06-01,196.066239766964,157.224120336947,142.250036907353,79.1,60.4,40.3,2008,15.433587512967195,142.25003690735275
Combustíveis,2008-07-01,200.185537059099,163.361465582969,149.569670761081,78.2,63.2,47.2,2008,2.100972251536537,149.56967076108074
Combustíveis,2008-08-01,213.780556166001,169.663851905848,157.450199542506,79.3,65.6,55.0,2008,6.791209448307178,157.45019954250634
Combustíveis,2008-09-01,181.343259675173,170.961563880217,162.765564918719,54.3,64.2,60.0,2008,-15.173174339410167,162.76556491871932
Combustíveis,2008-10-01,163.319871046628,170.197394596858,165.823563744979,29.0,60.0,59.6,2008,-9.938824669209634,165.82356374497917
Combustíveis,2008-11-01,119.534574670431,165.591683694456,164.144370068615,-14.4,51.3,52.2,2008,-26.80953401175308,164.14437006861476
Combustíveis,2008-12-01,90.8148293974922,159.360279169709,159.360279169709,-38.7,41.5,41.5,2008,-24.026308164078934,159.36027916970883
Combustíveis,2009-01-01,63.9919841975359,63.9919841975359,152.576711025446,-56.0,-56.0,30.6,2009,-29.5357546536304,152.57671102544583
Combustíveis,2009-02-01,70.0224256932209,67.0072049453784,146.247406724099,-52.0,-54.0,19.8,2009,9.423745131999217,146.24740672409925
Combustíveis,2009-03-01,63.6382630648886,65.8842243185485,139.157728586051,-57.2,-55.1,9.6,2009,-9.117311440055364,139.15772858605146
Combustíveis,2009-04-01,67.7272220569765,66.3449737531555,133.35639565094,-50.7,-54.0,2.5,2009,6.425315203714166,133.35639565094027
Combustíveis,2009-05-01,77.5826810660673,68.5925152157378,125.667286988373,-54.3,-54.1,-6.9,2009,14.55169532983318,125.6672869883731
Combustíveis,2009-06-01,92.1349253115563,72.5162502317076,117.006344117089,-53.0,-53.9,-17.7,2009,18.757078313775622,117.00634411708914
Combustíveis,2009-07-01,104.994135507622,77.1559481282668,109.073727321133,-47.6,-52.8,-27.1,2009,13.956933434940112,109.07372732113272
Combustíveis,2009-08-01,110.486566016428,81.3222753642869,100.465894808668,-48.3,-52.1,-36.2,2009,5.2311783722504,100.46589480866832
